Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
14237,8,Leite,2021-12-26,70,24,46,0.6571428571428571
14238,8,Leite,2021-12-27,67,70,0,0.0
14239,8,Leite,2021-12-28,67,67,0,0.0
14240,8,Leite,2021-12-29,63,72,0,0.0
14241,8,Leite,2021-12-30,64,86,0,0.0
14242,8,Leite,2021-12-31,66,8,58,0.8787878787878788
14243,8,Leite,2022-01-01,65,62,3,0.04615384615384616
14244,8,Leite,2022-01-02,66,26,40,0.6060606060606061
14245,8,Leite,2022-01-03,61,62,0,0.0
14246,8,Leite,2022-01-04,67,96,0,0.0
14247,8,Leite,2022-01-05,66,42,24,0.3636363636363636
14248,8,Leite,2022-01-06,68,18,50,0.7352941176470589
14249,8,Leite,2022-01-07,68,87,0,0.0
14250,8,Leite,2022-01-08,75,79,0,0.0
14251,8,Leite,2022-01-09,71,44,27,0.3802816901408451
14252,8,Leite,2022-01-10,76,52,24,0.3157894736842105
14253,8,Leite,2022-01-11,75,56,19,0.2533333333333334
14254,8,Leite,2022-01-12,82,13,69,0.8414634146341463
14255,8,Leite,2022-01-13,82,20,62,0.7560975609756098
14256,8,Leite,2022-01-14,81,34,47,0.5802469135802469
14257,8,Leite,2022-01-15,85,44,41,0.4823529411764706
14258,8,Leite,2022-01-16,84,40,44,0.5238095238095238
14259,8,Leite,2022-01-17,89,93,0,0.0
14260,8,Leite,2022-01-18,92,60,32,0.3478260869565217
14261,8,Leite,2022-01-19,84,32,52,0.6190476190476191
14262,8,Leite,2022-01-20,91,88,3,0.03296703296703297
14263,8,Leite,2022-01-21,90,53,37,0.4111111111111111
14264,8,Leite,2022-01-22,85,65,20,0.2352941176470588
14265,8,Leite,2022-01-23,87,75,12,0.1379310344827586
14266,8,Leite,2022-01-24,84,88,0,0.0
14267,8,Leite,2022-01-25,82,51,31,0.3780487804878049
14268,8,Leite,2022-01-26,80,21,59,0.7375
14269,8,Leite,2022-01-27,82,40,42,0.5121951219512195
14270,8,Leite,2022-01-28,78,72,6,0.07692307692307693
14271,8,Leite,2022-01-29,81,38,43,0.5308641975308642
14272,8,Leite,2022-01-30,76,95,0,0.0
14273,8,Leite,2022-01-31,82,95,0,0.0
14274,8,Leite,2022-02-01,75,34,41,0.5466666666666666
14275,8,Leite,2022-02-02,85,76,9,0.1058823529411765
14276,8,Leite,2022-02-03,78,84,0,0.0
14277,8,Leite,2022-02-04,81,58,23,0.2839506172839506
14278,8,Leite,2022-02-05,83,76,7,0.08433734939759036
14279,8,Leite,2022-02-06,83,70,13,0.1566265060240964
14280,8,Leite,2022-02-07,87,59,28,0.3218390804597701
14281,8,Leite,2022-02-08,85,83,2,0.02352941176470588
14282,8,Leite,2022-02-09,85,22,63,0.7411764705882353
14283,8,Leite,2022-02-10,90,31,59,0.6555555555555556
14284,8,Leite,2022-02-11,94,76,18,0.1914893617021277
14285,8,Leite,2022-02-12,93,39,54,0.5806451612903226
14286,8,Leite,2022-02-13,96,19,77,0.8020833333333334
14287,8,Leite,2022-02-14,94,96,0,0.0
14288,8,Leite,2022-02-15,99,82,17,0.1717171717171717
14289,8,Leite,2022-02-16,98,8,90,0.9183673469387755
14290,8,Leite,2022-02-17,99,94,5,0.0505050505050505
14291,8,Leite,2022-02-18,99,82,17,0.1717171717171717
14292,8,Leite,2022-02-19,96,43,53,0.5520833333333334
14293,8,Leite,2022-02-20,98,20,78,0.7959183673469388
14294,8,Leite,2022-02-21,96,52,44,0.4583333333333333
14295,8,Leite,2022-02-22,98,29,69,0.7040816326530612
14296,8,Leite,2022-02-23,97,19,78,0.8041237113402062
14297,8,Leite,2022-02-24,94,11,83,0.8829787234042553
14298,8,Leite,2022-02-25,92,17,75,0.8152173913043478
14299,8,Leite,2022-02-26,92,31,61,0.6630434782608695
14300,8,Leite,2022-02-27,92,15,77,0.8369565217391305
14301,8,Leite,2022-02-28,92,11,81,0.8804347826086957
14302,8,Leite,2022-03-01,87,33,54,0.6206896551724138
14303,8,Leite,2022-03-02,84,54,30,0.3571428571428572
14304,8,Leite,2022-03-03,89,64,25,0.2808988764044944
14305,8,Leite,2022-03-04,91,33,58,0.6373626373626373
14306,8,Leite,2022-03-05,88,78,10,0.1136363636363636
14307,8,Leite,2022-03-06,89,13,76,0.8539325842696629
14308,8,Leite,2022-03-07,94,49,45,0.4787234042553192
14309,8,Leite,2022-03-08,89,96,0,0.0
14310,8,Leite,2022-03-09,92,95,0,0.0
14311,8,Leite,2022-03-10,93,88,5,0.05376344086021505
14312,8,Leite,2022-03-11,97,82,15,0.154639175257732
14313,8,Leite,2022-03-12,101,57,44,0.4356435643564356
14314,8,Leite,2022-03-13,97,71,26,0.2680412371134021
14315,8,Leite,2022-03-14,104,99,5,0.04807692307692308
14316,8,Leite,2022-03-15,101,60,41,0.405940594059406
14317,8,Leite,2022-03-16,106,82,24,0.2264150943396226
14318,8,Leite,2022-03-17,100,25,75,0.75
14319,8,Leite,2022-03-18,101,54,47,0.4653465346534654
14320,8,Leite,2022-03-19,106,98,8,0.07547169811320754
14321,8,Leite,2022-03-20,109,76,33,0.3027522935779817
14322,8,Leite,2022-03-21,108,29,79,0.7314814814814815
14323,8,Leite,2022-03-22,101,98,3,0.0297029702970297
14324,8,Leite,2022-03-23,106,32,74,0.6981132075471698
14325,8,Leite,2022-03-24,103,47,56,0.5436893203883495
14326,8,Leite,2022-03-25,102,39,63,0.6176470588235294
14327,8,Leite,2022-03-26,104,64,40,0.3846153846153846
14328,8,Leite,2022-03-27,96,28,68,0.7083333333333334
14329,8,Leite,2022-03-28,98,27,71,0.7244897959183674
14330,8,Leite,2022-03-29,95,69,26,0.2736842105263158
14331,8,Leite,2022-03-30,97,40,57,0.5876288659793815
14332,8,Leite,2022-03-31,93,97,0,0.0
14333,8,Leite,2022-04-01,91,15,76,0.8351648351648352
14334,8,Leite,2022-04-02,90,40,50,0.5555555555555556
14335,8,Leite,2022-04-03,92,75,17,0.1847826086956522
14336,8,Leite,2022-04-04,90,91,0,0.0
14337,8,Leite,2022-04-05,86,45,41,0.4767441860465116
14338,8,Leite,2022-04-06,97,58,39,0.4020618556701031
14339,8,Leite,2022-04-07,98,50,48,0.4897959183673469
14340,8,Leite,2022-04-08,96,31,65,0.6770833333333334
14341,8,Leite,2022-04-09,100,12,88,0.88
14342,8,Leite,2022-04-10,101,20,81,0.801980198019802
14343,8,Leite,2022-04-11,101,58,43,0.4257425742574257
14344,8,Leite,2022-04-12,99,60,39,0.3939393939393939
14345,8,Leite,2022-04-13,105,69,36,0.3428571428571429
14346,8,Leite,2022-04-14,105,19,86,0.819047619047619
14347,8,Leite,2022-04-15,111,7,104,0.9369369369369369
14348,8,Leite,2022-04-16,108,19,89,0.8240740740740741
14349,8,Leite,2022-04-17,109,64,45,0.4128440366972477
14350,8,Leite,2022-04-18,111,25,86,0.7747747747747747
14351,8,Leite,2022-04-19,107,43,64,0.5981308411214953
14352,8,Leite,2022-04-20,111,44,67,0.6036036036036037
14353,8,Leite,2022-04-21,102,67,35,0.3431372549019608
14354,8,Leite,2022-04-22,103,12,91,0.883495145631068
14355,8,Leite,2022-04-23,105,35,70,0.6666666666666666
14356,8,Leite,2022-04-24,97,41,56,0.5773195876288659
14357,8,Leite,2022-04-25,98,62,36,0.3673469387755102
14358,8,Leite,2022-04-26,98,62,36,0.3673469387755102
14359,8,Leite,2022-04-27,96,47,49,0.5104166666666666
14360,8,Leite,2022-04-28,92,67,25,0.2717391304347826
14361,8,Leite,2022-04-29,96,40,56,0.5833333333333334
14362,8,Leite,2022-04-30,89,92,0,0.0
14363,8,Leite,2022-05-01,91,86,5,0.05494505494505494
14364,8,Leite,2022-05-02,88,31,57,0.6477272727272727
14365,8,Leite,2022-05-03,85,76,9,0.1058823529411765
14366,8,Leite,2022-05-04,88,93,0,0.0
14367,8,Leite,2022-05-05,89,56,33,0.3707865168539326
14368,8,Leite,2022-05-06,88,81,7,0.07954545454545454
14369,8,Leite,2022-05-07,95,77,18,0.1894736842105263
14370,8,Leite,2022-05-08,94,87,7,0.07446808510638298
14371,8,Leite,2022-05-09,95,17,78,0.8210526315789474
14372,8,Leite,2022-05-10,96,64,32,0.3333333333333333
14373,8,Leite,2022-05-11,97,32,65,0.6701030927835051
14374,8,Leite,2022-05-12,100,66,34,0.34
14375,8,Leite,2022-05-13,99,54,45,0.4545454545454545
14376,8,Leite,2022-05-14,96,36,60,0.625
14377,8,Leite,2022-05-15,97,65,32,0.3298969072164948
14378,8,Leite,2022-05-16,103,9,94,0.912621359223301
14379,8,Leite,2022-05-17,102,21,81,0.7941176470588235
14380,8,Leite,2022-05-18,108,74,34,0.3148148148148148
14381,8,Leite,2022-05-19,104,84,20,0.1923076923076923
14382,8,Leite,2022-05-20,102,50,52,0.5098039215686274
14383,8,Leite,2022-05-21,95,41,54,0.5684210526315789
14384,8,Leite,2022-05-22,96,52,44,0.4583333333333333
14385,8,Leite,2022-05-23,98,50,48,0.4897959183673469
14386,8,Leite,2022-05-24,95,90,5,0.05263157894736842
14387,8,Leite,2022-05-25,90,67,23,0.2555555555555555
14388,8,Leite,2022-05-26,88,58,30,0.3409090909090909
14389,8,Leite,2022-05-27,90,14,76,0.8444444444444444
14390,8,Leite,2022-05-28,85,15,70,0.8235294117647058
14391,8,Leite,2022-05-29,84,76,8,0.09523809523809523
14392,8,Leite,2022-05-30,83,30,53,0.6385542168674698
14393,8,Leite,2022-05-31,86,25,61,0.7093023255813954
14394,8,Leite,2022-06-01,82,10,72,0.8780487804878049
14395,8,Leite,2022-06-02,85,24,61,0.7176470588235294
14396,8,Leite,2022-06-03,81,65,16,0.1975308641975309
14397,8,Leite,2022-06-04,79,40,39,0.4936708860759494
14398,8,Leite,2022-06-05,82,60,22,0.2682926829268293
14399,8,Leite,2022-06-06,84,54,30,0.3571428571428572
14400,8,Leite,2022-06-07,81,7,74,0.9135802469135802
14401,8,Leite,2022-06-08,84,84,0,0.0
14402,8,Leite,2022-06-09,89,65,24,0.2696629213483146
14403,8,Leite,2022-06-10,88,75,13,0.1477272727272727
14404,8,Leite,2022-06-11,92,8,84,0.9130434782608695
14405,8,Leite,2022-06-12,88,64,24,0.2727272727272727
14406,8,Leite,2022-06-13,90,18,72,0.8
14407,8,Leite,2022-06-14,95,53,42,0.4421052631578947
14408,8,Leite,2022-06-15,93,36,57,0.6129032258064516
14409,8,Leite,2022-06-16,89,46,43,0.4831460674157304
14410,8,Leite,2022-06-17,93,54,39,0.4193548387096774
14411,8,Leite,2022-06-18,95,96,0,0.0
14412,8,Leite,2022-06-19,91,38,53,0.5824175824175825
14413,8,Leite,2022-06-20,88,36,52,0.5909090909090909
14414,8,Leite,2022-06-21,91,47,44,0.4835164835164835
14415,8,Leite,2022-06-22,85,40,45,0.5294117647058824
14416,8,Leite,2022-06-23,86,60,26,0.3023255813953488
14417,8,Leite,2022-06-24,82,12,70,0.8536585365853658
14418,8,Leite,2022-06-25,78,87,0,0.0
14419,8,Leite,2022-06-26,77,91,0,0.0
14420,8,Leite,2022-06-27,71,54,17,0.2394366197183098
14421,8,Leite,2022-06-28,77,91,0,0.0
14422,8,Leite,2022-06-29,75,61,14,0.1866666666666667
14423,8,Leite,2022-06-30,73,48,25,0.3424657534246575
14424,8,Leite,2022-07-01,70,95,0,0.0
14425,8,Leite,2022-07-02,73,41,32,0.4383561643835616
14426,8,Leite,2022-07-03,73,86,0,0.0
14427,8,Leite,2022-07-04,74,75,0,0.0
14428,8,Leite,2022-07-05,73,95,0,0.0
14429,8,Leite,2022-07-06,73,24,49,0.6712328767123288
14430,8,Leite,2022-07-07,74,39,35,0.472972972972973
14431,8,Leite,2022-07-08,71,32,39,0.5492957746478874
14432,8,Leite,2022-07-09,74,92,0,0.0
14433,8,Leite,2022-07-10,79,28,51,0.6455696202531646
14434,8,Leite,2022-07-11,83,32,51,0.6144578313253012
14435,8,Leite,2022-07-12,82,48,34,0.4146341463414634
14436,8,Leite,2022-07-13,81,64,17,0.2098765432098765
14437,8,Leite,2022-07-14,80,69,11,0.1375
14438,8,Leite,2022-07-15,84,67,17,0.2023809523809524
14439,8,Leite,2022-07-16,83,74,9,0.108433734939759
14440,8,Leite,2022-07-17,80,26,54,0.675
14441,8,Leite,2022-07-18,82,52,30,0.3658536585365854
14442,8,Leite,2022-07-19,82,91,0,0.0
14443,8,Leite,2022-07-20,75,89,0,0.0
14444,8,Leite,2022-07-21,77,46,31,0.4025974025974026
14445,8,Leite,2022-07-22,78,94,0,0.0
14446,8,Leite,2022-07-23,76,77,0,0.0
14447,8,Leite,2022-07-24,71,79,0,0.0
14448,8,Leite,2022-07-25,67,34,33,0.4925373134328358
14449,8,Leite,2022-07-26,64,93,0,0.0
14450,8,Leite,2022-07-27,68,57,11,0.1617647058823529
14451,8,Leite,2022-07-28,63,7,56,0.8888888888888888
14452,8,Leite,2022-07-29,64,62,2,0.03125
14453,8,Leite,2022-07-30,65,69,0,0.0
14454,8,Leite,2022-07-31,59,10,49,0.8305084745762712
14455,8,Leite,2022-08-01,60,42,18,0.3
14456,8,Leite,2022-08-02,64,85,0,0.0
14457,8,Leite,2022-08-03,61,34,27,0.4426229508196721
14458,8,Leite,2022-08-04,63,31,32,0.5079365079365079
14459,8,Leite,2022-08-05,62,75,0,0.0
14460,8,Leite,2022-08-06,61,24,37,0.6065573770491803
14461,8,Leite,2022-08-07,66,83,0,0.0
14462,8,Leite,2022-08-08,70,81,0,0.0
14463,8,Leite,2022-08-09,69,36,33,0.4782608695652174
14464,8,Leite,2022-08-10,71,50,21,0.2957746478873239
14465,8,Leite,2022-08-11,72,39,33,0.4583333333333333
14466,8,Leite,2022-08-12,75,68,7,0.09333333333333334
14467,8,Leite,2022-08-13,71,39,32,0.4507042253521127
14468,8,Leite,2022-08-14,67,38,29,0.4328358208955224
14469,8,Leite,2022-08-15,76,20,56,0.7368421052631579
14470,8,Leite,2022-08-16,69,13,56,0.8115942028985508
14471,8,Leite,2022-08-17,71,83,0,0.0
14472,8,Leite,2022-08-18,69,98,0,0.0
14473,8,Leite,2022-08-19,68,82,0,0.0
14474,8,Leite,2022-08-20,70,41,29,0.4142857142857143
14475,8,Leite,2022-08-21,68,16,52,0.7647058823529411
14476,8,Leite,2022-08-22,63,87,0,0.0
14477,8,Leite,2022-08-23,66,23,43,0.6515151515151515
14478,8,Leite,2022-08-24,60,7,53,0.8833333333333333
14479,8,Leite,2022-08-25,63,19,44,0.6984126984126984
14480,8,Leite,2022-08-26,56,30,26,0.4642857142857143
14481,8,Leite,2022-08-27,55,77,0,0.0
14482,8,Leite,2022-08-28,54,56,0,0.0
14483,8,Leite,2022-08-29,52,64,0,0.0
14484,8,Leite,2022-08-30,55,52,3,0.05454545454545454
14485,8,Leite,2022-08-31,52,85,0,0.0
14486,8,Leite,2022-09-01,53,54,0,0.0
14487,8,Leite,2022-09-02,55,24,31,0.5636363636363636
14488,8,Leite,2022-09-03,59,36,23,0.3898305084745763
14489,8,Leite,2022-09-04,54,10,44,0.8148148148148148
14490,8,Leite,2022-09-05,56,85,0,0.0
14491,8,Leite,2022-09-06,57,60,0,0.0
14492,8,Leite,2022-09-07,61,57,4,0.06557377049180328
14493,8,Leite,2022-09-08,60,55,5,0.08333333333333333
14494,8,Leite,2022-09-09,61,51,10,0.1639344262295082
14495,8,Leite,2022-09-10,65,47,18,0.2769230769230769
14496,8,Leite,2022-09-11,67,41,26,0.3880597014925373
14497,8,Leite,2022-09-12,65,47,18,0.2769230769230769
14498,8,Leite,2022-09-13,67,12,55,0.8208955223880597
14499,8,Leite,2022-09-14,68,30,38,0.5588235294117647
14500,8,Leite,2022-09-15,67,84,0,0.0
14501,8,Leite,2022-09-16,67,18,49,0.7313432835820896
14502,8,Leite,2022-09-17,64,23,41,0.640625
14503,8,Leite,2022-09-18,62,5,57,0.9193548387096774
14504,8,Leite,2022-09-19,62,87,0,0.0
14505,8,Leite,2022-09-20,57,18,39,0.6842105263157895
14506,8,Leite,2022-09-21,58,39,19,0.3275862068965517
14507,8,Leite,2022-09-22,60,26,34,0.5666666666666667
14508,8,Leite,2022-09-23,59,19,40,0.6779661016949152
14509,8,Leite,2022-09-24,52,77,0,0.0
14510,8,Leite,2022-09-25,50,46,4,0.08
14511,8,Leite,2022-09-26,53,35,18,0.3396226415094339
14512,8,Leite,2022-09-27,53,43,10,0.1886792452830189
14513,8,Leite,2022-09-28,49,20,29,0.5918367346938775
14514,8,Leite,2022-09-29,49,96,0,0.0
14515,8,Leite,2022-09-30,53,92,0,0.0
14516,8,Leite,2022-10-01,55,84,0,0.0
14517,8,Leite,2022-10-02,51,19,32,0.6274509803921569
14518,8,Leite,2022-10-03,54,55,0,0.0
14519,8,Leite,2022-10-04,54,5,49,0.9074074074074074
14520,8,Leite,2022-10-05,58,70,0,0.0
14521,8,Leite,2022-10-06,55,48,7,0.1272727272727273
14522,8,Leite,2022-10-07,59,28,31,0.5254237288135594
14523,8,Leite,2022-10-08,59,31,28,0.4745762711864407
14524,8,Leite,2022-10-09,62,98,0,0.0
14525,8,Leite,2022-10-10,66,38,28,0.4242424242424243
14526,8,Leite,2022-10-11,65,30,35,0.5384615384615384
14527,8,Leite,2022-10-12,65,57,8,0.1230769230769231
14528,8,Leite,2022-10-13,69,57,12,0.1739130434782609
14529,8,Leite,2022-10-14,69,29,40,0.5797101449275363
14530,8,Leite,2022-10-15,68,87,0,0.0
14531,8,Leite,2022-10-16,65,36,29,0.4461538461538462
14532,8,Leite,2022-10-17,68,84,0,0.0
14533,8,Leite,2022-10-18,65,55,10,0.1538461538461539
14534,8,Leite,2022-10-19,63,73,0,0.0
14535,8,Leite,2022-10-20,62,52,10,0.1612903225806452
14536,8,Leite,2022-10-21,64,28,36,0.5625
14537,8,Leite,2022-10-22,62,23,39,0.6290322580645161
14538,8,Leite,2022-10-23,60,21,39,0.65
14539,8,Leite,2022-10-24,53,42,11,0.2075471698113208
14540,8,Leite,2022-10-25,59,48,11,0.1864406779661017
14541,8,Leite,2022-10-26,58,52,6,0.103448275862069
14542,8,Leite,2022-10-27,54,41,13,0.2407407407407407
14543,8,Leite,2022-10-28,58,22,36,0.6206896551724138
14544,8,Leite,2022-10-29,52,22,30,0.5769230769230769
14545,8,Leite,2022-10-30,55,67,0,0.0
14546,8,Leite,2022-10-31,56,49,7,0.125
14547,8,Leite,2022-11-01,57,74,0,0.0
14548,8,Leite,2022-11-02,54,36,18,0.3333333333333333
14549,8,Leite,2022-11-03,55,94,0,0.0
14550,8,Leite,2022-11-04,60,5,55,0.9166666666666666
14551,8,Leite,2022-11-05,60,72,0,0.0
14552,8,Leite,2022-11-06,65,38,27,0.4153846153846154
14553,8,Leite,2022-11-07,67,25,42,0.6268656716417911
14554,8,Leite,2022-11-08,71,28,43,0.6056338028169014
14555,8,Leite,2022-11-09,73,90,0,0.0
14556,8,Leite,2022-11-10,72,62,10,0.1388888888888889
14557,8,Leite,2022-11-11,76,91,0,0.0
14558,8,Leite,2022-11-12,74,82,0,0.0
14559,8,Leite,2022-11-13,74,36,38,0.5135135135135135
14560,8,Leite,2022-11-14,79,30,49,0.620253164556962
14561,8,Leite,2022-11-15,72,18,54,0.75
14562,8,Leite,2022-11-16,71,38,33,0.4647887323943662
14563,8,Leite,2022-11-17,73,95,0,0.0
14564,8,Leite,2022-11-18,73,92,0,0.0
14565,8,Leite,2022-11-19,73,67,6,0.0821917808219178
14566,8,Leite,2022-11-20,68,88,0,0.0
14567,8,Leite,2022-11-21,69,89,0,0.0
14568,8,Leite,2022-11-22,65,8,57,0.8769230769230769
14569,8,Leite,2022-11-23,66,54,12,0.1818181818181818
14570,8,Leite,2022-11-24,69,19,50,0.7246376811594203
14571,8,Leite,2022-11-25,65,66,0,0.0
14572,8,Leite,2022-11-26,62,6,56,0.9032258064516129
14573,8,Leite,2022-11-27,59,7,52,0.8813559322033898
14574,8,Leite,2022-11-28,63,5,58,0.9206349206349206
14575,8,Leite,2022-11-29,64,91,0,0.0
14576,8,Leite,2022-11-30,65,50,15,0.2307692307692308
14577,8,Leite,2022-12-01,63,66,0,0.0
14578,8,Leite,2022-12-02,68,31,37,0.5441176470588235
14579,8,Leite,2022-12-03,65,22,43,0.6615384615384615
14580,8,Leite,2022-12-04,71,43,28,0.3943661971830986
14581,8,Leite,2022-12-05,72,58,14,0.1944444444444444
14582,8,Leite,2022-12-06,76,25,51,0.6710526315789473
14583,8,Leite,2022-12-07,80,57,23,0.2875
14584,8,Leite,2022-12-08,73,25,48,0.6575342465753424
14585,8,Leite,2022-12-09,82,64,18,0.2195121951219512
14586,8,Leite,2022-12-10,85,51,34,0.4
14587,8,Leite,2022-12-11,85,14,71,0.8352941176470589
14588,8,Leite,2022-12-12,84,66,18,0.2142857142857143
14589,8,Leite,2022-12-13,88,14,74,0.8409090909090909
14590,8,Leite,2022-12-14,85,13,72,0.8470588235294118
14591,8,Leite,2022-12-15,84,73,11,0.130952380952381
14592,8,Leite,2022-12-16,86,11,75,0.872093023255814
14593,8,Leite,2022-12-17,85,86,0,0.0
14594,8,Leite,2022-12-18,87,40,47,0.5402298850574713
14595,8,Leite,2022-12-19,82,67,15,0.1829268292682927
14596,8,Leite,2022-12-20,83,12,71,0.8554216867469879
14597,8,Leite,2022-12-21,79,5,74,0.9367088607594937
14598,8,Leite,2022-12-22,83,10,73,0.8795180722891566
14599,8,Leite,2022-12-23,80,41,39,0.4875
14600,8,Leite,2022-12-24,72,13,59,0.8194444444444444
14601,8,Leite,2022-12-25,80,60,20,0.25
14602,8,Leite,2022-12-26,77,42,35,0.4545454545454545
14603,8,Leite,2022-12-27,77,21,56,0.7272727272727273
14604,8,Leite,2022-12-28,81,93,0,0.0
14605,8,Leite,2022-12-29,73,65,8,0.1095890410958904
14606,8,Leite,2022-12-30,79,29,50,0.6329113924050633
14607,8,Leite,2022-12-31,78,71,7,0.08974358974358974
14608,9,Ovos,2018-01-01,10,34,0,0.0
14609,9,Ovos,2018-01-02,15,93,0,0.0
14610,9,Ovos,2018-01-03,21,66,0,0.0
14611,9,Ovos,2018-01-04,28,77,0,0.0
14612,9,Ovos,2018-01-05,25,6,19,0.76
14613,9,Ovos,2018-01-06,32,85,0,0.0
14614,9,Ovos,2018-01-07,37,67,0,0.0
14615,9,Ovos,2018-01-08,38,19,19,0.5
14616,9,Ovos,2018-01-09,37,28,9,0.2432432432432433
14617,9,Ovos,2018-01-10,37,75,0,0.0
14618,9,Ovos,2018-01-11,36,39,0,0.0
14619,9,Ovos,2018-01-12,26,38,0,0.0
14620,9,Ovos,2018-01-13,31,39,0,0.0
14621,9,Ovos,2018-01-14,30,13,17,0.5666666666666667
14622,9,Ovos,2018-01-15,29,98,0,0.0
14623,9,Ovos,2018-01-16,21,90,0,0.0
14624,9,Ovos,2018-01-17,25,48,0,0.0
14625,9,Ovos,2018-01-18,25,66,0,0.0
14626,9,Ovos,2018-01-19,20,48,0,0.0
14627,9,Ovos,2018-01-20,14,16,0,0.0
14628,9,Ovos,2018-01-21,15,58,0,0.0
14629,9,Ovos,2018-01-22,18,36,0,0.0
14630,9,Ovos,2018-01-23,17,90,0,0.0
14631,9,Ovos,2018-01-24,12,63,0,0.0
14632,9,Ovos,2018-01-25,20,44,0,0.0
14633,9,Ovos,2018-01-26,16,35,0,0.0
14634,9,Ovos,2018-01-27,19,16,3,0.1578947368421053
14635,9,Ovos,2018-01-28,21,28,0,0.0
14636,9,Ovos,2018-01-29,22,29,0,0.0
14637,9,Ovos,2018-01-30,23,37,0,0.0
14638,9,Ovos,2018-01-31,29,21,8,0.2758620689655172
14639,9,Ovos,2018-02-01,38,58,0,0.0
14640,9,Ovos,2018-02-02,42,52,0,0.0
14641,9,Ovos,2018-02-03,43,97,0,0.0
14642,9,Ovos,2018-02-04,45,67,0,0.0
14643,9,Ovos,2018-02-05,49,62,0,0.0
14644,9,Ovos,2018-02-06,48,6,42,0.875
14645,9,Ovos,2018-02-07,49,30,19,0.3877551020408163
14646,9,Ovos,2018-02-08,53,24,29,0.5471698113207547
14647,9,Ovos,2018-02-09,57,36,21,0.3684210526315789
14648,9,Ovos,2018-02-10,49,62,0,0.0
14649,9,Ovos,2018-02-11,51,12,39,0.7647058823529411
14650,9,Ovos,2018-02-12,46,56,0,0.0
14651,9,Ovos,2018-02-13,49,59,0,0.0
14652,9,Ovos,2018-02-14,55,38,17,0.3090909090909091
14653,9,Ovos,2018-02-15,46,97,0,0.0
14654,9,Ovos,2018-02-16,43,96,0,0.0
14655,9,Ovos,2018-02-17,41,52,0,0.0
14656,9,Ovos,2018-02-18,38,99,0,0.0
14657,9,Ovos,2018-02-19,35,6,29,0.8285714285714286
14658,9,Ovos,2018-02-20,30,37,0,0.0
14659,9,Ovos,2018-02-21,34,47,0,0.0
14660,9,Ovos,2018-02-22,34,85,0,0.0
14661,9,Ovos,2018-02-23,34,62,0,0.0
14662,9,Ovos,2018-02-24,37,68,0,0.0
14663,9,Ovos,2018-02-25,39,17,22,0.5641025641025641
14664,9,Ovos,2018-02-26,41,63,0,0.0
14665,9,Ovos,2018-02-27,41,82,0,0.0
14666,9,Ovos,2018-02-28,46,57,0,0.0
14667,9,Ovos,2018-03-01,44,99,0,0.0
14668,9,Ovos,2018-03-02,44,62,0,0.0
14669,9,Ovos,2018-03-03,52,70,0,0.0
14670,9,Ovos,2018-03-04,57,75,0,0.0
14671,9,Ovos,2018-03-05,53,43,10,0.1886792452830189
14672,9,Ovos,2018-03-06,62,62,0,0.0
14673,9,Ovos,2018-03-07,64,66,0,0.0
14674,9,Ovos,2018-03-08,68,36,32,0.4705882352941176
14675,9,Ovos,2018-03-09,67,24,43,0.6417910447761194
14676,9,Ovos,2018-03-10,61,7,54,0.8852459016393442
14677,9,Ovos,2018-03-11,67,28,39,0.582089552238806
14678,9,Ovos,2018-03-12,65,32,33,0.5076923076923077
14679,9,Ovos,2018-03-13,66,81,0,0.0
14680,9,Ovos,2018-03-14,66,29,37,0.5606060606060606
14681,9,Ovos,2018-03-15,57,15,42,0.7368421052631579
14682,9,Ovos,2018-03-16,57,37,20,0.3508771929824561
14683,9,Ovos,2018-03-17,55,7,48,0.8727272727272727
14684,9,Ovos,2018-03-18,51,82,0,0.0
14685,9,Ovos,2018-03-19,43,38,5,0.1162790697674419
14686,9,Ovos,2018-03-20,52,16,36,0.6923076923076923
14687,9,Ovos,2018-03-21,39,83,0,0.0
14688,9,Ovos,2018-03-22,47,86,0,0.0
14689,9,Ovos,2018-03-23,40,34,6,0.15
14690,9,Ovos,2018-03-24,40,21,19,0.475
14691,9,Ovos,2018-03-25,47,79,0,0.0
14692,9,Ovos,2018-03-26,50,60,0,0.0
14693,9,Ovos,2018-03-27,47,23,24,0.5106382978723404
14694,9,Ovos,2018-03-28,47,5,42,0.8936170212765957
14695,9,Ovos,2018-03-29,49,31,18,0.3673469387755102
14696,9,Ovos,2018-03-30,57,85,0,0.0
14697,9,Ovos,2018-03-31,60,18,42,0.7
14698,9,Ovos,2018-04-01,60,60,0,0.0
14699,9,Ovos,2018-04-02,65,78,0,0.0
14700,9,Ovos,2018-04-03,61,88,0,0.0
14701,9,Ovos,2018-04-04,68,87,0,0.0
14702,9,Ovos,2018-04-05,63,74,0,0.0
14703,9,Ovos,2018-04-06,67,66,1,0.01492537313432836
14704,9,Ovos,2018-04-07,69,40,29,0.4202898550724637
14705,9,Ovos,2018-04-08,75,10,65,0.8666666666666667
14706,9,Ovos,2018-04-09,70,55,15,0.2142857142857143
14707,9,Ovos,2018-04-10,74,16,58,0.7837837837837838
14708,9,Ovos,2018-04-11,67,7,60,0.8955223880597015
14709,9,Ovos,2018-04-12,71,17,54,0.7605633802816901
